numero;variavel;correlacao_r;p_valor;significativa;bem_correlacionada;forca;direcao;interpretacao_p;texto_interpretacao
11;valorTotalVencedorReal;0.9916;0.0;Sim ✅;Sim ✅;Forte;Positiva;Muito forte (p < 0.001);A correlação entre 'valorTotalVencedorReal' e 'valorTotalVencedor' foi de r = 0.9916 (p = 0.0), indicando correlação forte e estatisticamente significativa. Ou seja, há uma relação positiva entre 'valorTotalVencedorReal' e o valor total vencedor.
12;valorTotalReferencia;0.823;0.0;Sim ✅;Sim ✅;Forte;Positiva;Muito forte (p < 0.001);A correlação entre 'valorTotalReferencia' e 'valorTotalVencedor' foi de r = 0.823 (p = 0.0), indicando correlação forte e estatisticamente significativa. Ou seja, licitações com maior referência resultam em maior valor pago.
13;indiceDesconto;-0.0005;0.8993;Não ❌;Não ❌;Fraca;Negativa;Não significativa (p ≥ 0.05);A correlação entre 'indiceDesconto' e 'valorTotalVencedor' foi de r = -0.0005 (p = 0.8993), indicando que NÃO há evidência estatística suficiente para afirmar que essa relação é real — pode ser coincidência.
14;desvioUnitario;-0.1076;0.0;Sim ✅;Não ❌;Fraca;Negativa;Muito forte (p < 0.001);A correlação entre 'desvioUnitario' e 'valorTotalVencedor' foi de r = -0.1076 (p = 0.0), indicando correlação fraca-moderada e estatisticamente significativa. Ou seja, há uma relação negativa entre 'desvioUnitario' e o valor total vencedor.
15;desvioUnitarioPerc;-0.0003;0.9183;Não ❌;Não ❌;Fraca;Negativa;Não significativa (p ≥ 0.05);A correlação entre 'desvioUnitarioPerc' e 'valorTotalVencedor' foi de r = -0.0003 (p = 0.9183), indicando que NÃO há evidência estatística suficiente para afirmar que essa relação é real — pode ser coincidência.
16;economiaTotal;0.0739;0.0;Sim ✅;Não ❌;Fraca;Positiva;Muito forte (p < 0.001);A correlação entre 'economiaTotal' e 'valorTotalVencedor' foi de r = 0.0739 (p = 0.0), indicando correlação fraca-moderada e estatisticamente significativa. Ou seja, há uma relação positiva entre 'economiaTotal' e o valor total vencedor.
17;economiaTotalPerc;0.0003;0.9183;Não ❌;Não ❌;Fraca;Positiva;Não significativa (p ≥ 0.05);A correlação entre 'economiaTotalPerc' e 'valorTotalVencedor' foi de r = 0.0003 (p = 0.9183), indicando que NÃO há evidência estatística suficiente para afirmar que essa relação é real — pode ser coincidência.
18;logValorTotalVencedor;0.1503;0.0;Sim ✅;Não ❌;Fraca;Positiva;Muito forte (p < 0.001);A correlação entre 'logValorTotalVencedor' e 'valorTotalVencedor' foi de r = 0.1503 (p = 0.0), indicando correlação fraca-moderada e estatisticamente significativa. Ou seja, há uma relação positiva entre 'logValorTotalVencedor' e o valor total vencedor.
19;logQuantidade;0.029;0.0;Sim ✅;Não ❌;Fraca;Positiva;Muito forte (p < 0.001);A correlação entre 'logQuantidade' e 'valorTotalVencedor' foi de r = 0.029 (p = 0.0), indicando correlação fraca-moderada e estatisticamente significativa. Ou seja, há uma relação positiva entre 'logQuantidade' e o valor total vencedor.
20;logValorUnitarioVencedor;0.1183;0.0;Sim ✅;Não ❌;Fraca;Positiva;Muito forte (p < 0.001);A correlação entre 'logValorUnitarioVencedor' e 'valorTotalVencedor' foi de r = 0.1183 (p = 0.0), indicando correlação fraca-moderada e estatisticamente significativa. Ou seja, há uma relação positiva entre 'logValorUnitarioVencedor' e o valor total vencedor.
21;logValorUnitarioRef;0.111;0.0;Sim ✅;Não ❌;Fraca;Positiva;Muito forte (p < 0.001);A correlação entre 'logValorUnitarioRef' e 'valorTotalVencedor' foi de r = 0.111 (p = 0.0), indicando correlação fraca-moderada e estatisticamente significativa. Ou seja, há uma relação positiva entre 'logValorUnitarioRef' e o valor total vencedor.
22;trimestre;0.002;0.5049;Não ❌;Não ❌;Fraca;Positiva;Não significativa (p ≥ 0.05);A correlação entre 'trimestre' e 'valorTotalVencedor' foi de r = 0.002 (p = 0.5049), indicando que NÃO há evidência estatística suficiente para afirmar que essa relação é real — pode ser coincidência.
23;diaDoAno;0.0023;0.4466;Não ❌;Não ❌;Fraca;Positiva;Não significativa (p ≥ 0.05);A correlação entre 'diaDoAno' e 'valorTotalVencedor' foi de r = 0.0023 (p = 0.4466), indicando que NÃO há evidência estatística suficiente para afirmar que essa relação é real — pode ser coincidência.
24;quantidadeXipca;0.052;0.0;Sim ✅;Não ❌;Fraca;Positiva;Muito forte (p < 0.001);A correlação entre 'quantidadeXipca' e 'valorTotalVencedor' foi de r = 0.052 (p = 0.0), indicando correlação fraca-moderada e estatisticamente significativa. Ou seja, há uma relação positiva entre 'quantidadeXipca' e o valor total vencedor.
25;valorRefXipca;0.4882;0.0;Sim ✅;Sim ✅;Moderada;Positiva;Muito forte (p < 0.001);A correlação entre 'valorRefXipca' e 'valorTotalVencedor' foi de r = 0.4882 (p = 0.0), indicando correlação moderada e estatisticamente significativa. Ou seja, há uma relação positiva entre 'valorRefXipca' e o valor total vencedor.
